,Year,Area,Share_sum(%),Change_sum(%),Latitude,Longitude
0,2000,Austria,51.31570419822076,0.0,47.518859,14.130515
1,2000,Belgium,77.4201732448985,0.0,50.785392,4.800448
2,2000,Bulgaria,134.51630381243208,0.0,42.508785,25.15709
3,2000,Croatia,85.217839100054,0.0,45.805799,16.37241
4,2000,Cyprus,200.0,0.0,35.216071,33.692434
5,2000,Czech Republic,226.48960598200085,0.0,49.882364,15.377555
6,2000,Denmark,190.98961514966388,0.0,55.966965,9.018163
7,2000,Estonia,192.5704049569788,0.0,58.724865,25.867126
8,2000,Finland,66.21862611172489,0.0,63.252361,27.276449
9,2000,France,21.81115190164197,0.0,46.696113,2.552275
10,2000,Germany,169.80802182047051,0.0,50.961733,9.678348
11,2000,Greece,237.63219466541864,0.0,39.492763,21.72568
12,2000,Hungary,126.5217836332005,0.0,47.086841,19.447867
13,2000,Ireland,179.64855960125018,0.0,53.078726,-7.798588
14,2000,Italy,134.2957411989221,0.0,44.732482,11.076907
15,2000,Latvia,36.21354289806004,0.0,57.066872,25.458723
16,2000,Lithuania,26.528512892802784,0.0,55.103703,24.089932
17,2000,Luxembourg,67.39374709243368,0.0,49.733732,6.07762
18,2000,Malta,200.0,0.0,35.9375,14.3754
19,2000,Netherlands,154.0852202286681,0.0,52.422211,5.61144
20,2000,Poland,291.0049713009141,0.0,51.990316,19.490468
21,2000,Portugal,157.8552983491652,0.0,39.606675,-8.271754
22,2000,Romania,140.76221877424342,0.0,45.733237,24.972624
23,2000,Slovakia,70.19286966686138,0.0,48.734044,19.049868
24,2000,Slovenia,104.4886138898366,0.0,46.06076,14.915312
25,2000,Spain,139.1282698932177,0.0,40.090953,-3.464718
26,2000,Sweden,7.36892894621463,0.0,65.85918,19.01705
27,2000,United Kingdom,141.718063439065,0.0,54.402739,-2.116346
28,2001,Austria,58.613796290093184,89.7722520164159,47.518859,14.130515
29,2001,Belgium,71.92246050522769,-36.15130246048428,50.785392,4.800448
30,2001,Bulgaria,142.87654207328268,73.86723980183514,42.508785,25.15709
31,2001,Croatia,86.09753805675597,213.1599837997207,45.805799,16.37241
32,2001,Cyprus,200.0,10.74183976261128,35.216071,33.692434
33,2001,Czech Republic,222.04188174384961,7.130813662853272,49.882364,15.377555
34,2001,Denmark,191.65804894863814,14.023404604284279,55.966965,9.018163
35,2001,Estonia,192.51444064599772,-0.7709233129472021,58.724865,25.867126
36,2001,Finland,79.2594685101762,120.1303039136384,63.252361,27.276449
37,2001,France,18.022810570308327,-69.18745977779665,46.696113,2.552275
38,2001,Germany,168.573883161512,-0.0740831907661974,50.961733,9.678348
39,2001,Greece,244.15178234983776,-54.022954076730564,39.492763,21.72568
40,2001,Hungary,120.94390508981813,-40.15774475190624,47.086841,19.447867
41,2001,Ireland,183.19665475803816,27.57323334850272,53.078726,-7.798588
42,2001,Italy,133.1717882020623,-19.996408083269387,44.732482,11.076907
43,2001,Latvia,36.8680390548885,-16.197278771536137,57.066872,25.458723
44,2001,Lithuania,23.25523473654841,24.586808111569287,55.103703,24.089932
45,2001,Luxembourg,84.59129929913315,181.71815107550484,49.733732,6.07762
46,2001,Malta,200.0,2.71257172665624,35.9375,14.3754
47,2001,Netherlands,154.1364315811776,17.39937822232574,52.422211,5.61144
48,2001,Poland,289.0937606104381,13.499362441429705,51.990316,19.490468
49,2001,Portugal,145.6593311384506,-4.250799667031551,39.606675,-8.271754
50,2001,Romania,145.61737733699385,211.9569891536564,45.733237,24.972624
51,2001,Slovakia,70.44452262190433,66.10635959694476,48.734044,19.049868
52,2001,Slovenia,105.80227852690037,164.24232933176356,46.06076,14.915312
53,2001,Spain,123.15541062387351,-17.604461549212843,40.090953,-3.464718
54,2001,Sweden,8.548557268826661,105.37022142735573,65.85918,19.01705
55,2001,United Kingdom,145.1498495414897,3.119053896339281,54.402739,-2.116346
56,2002,Austria,57.48996099708887,-25.069501255219482,47.518859,14.130515
57,2002,Belgium,70.4765317090647,-11.18047394447684,50.785392,4.800448
58,2002,Bulgaria,131.02325912902984,-24.68902285103741,42.508785,25.15709
59,2002,Croatia,104.60119319344508,84.5313673062347,45.805799,16.37241
60,2002,Cyprus,200.0,13.179386088425801,35.216071,33.692434
61,2002,Czech Republic,206.3558855731055,-18.655677031074102,49.882364,15.377555
62,2002,Denmark,187.4955441258847,3.9863011019071215,55.966965,9.018163
63,2002,Estonia,193.09252961182116,1.6747472317250192,58.724865,25.867126
64,2002,Finland,88.69089804217111,55.691477691903756,63.252361,27.276449
65,2002,France,19.98028509034789,4.621238569797651,46.696113,2.552275
66,2002,Germany,168.12167039010131,-4.984487144783197,50.961733,9.678348
67,2002,Greece,237.725461117805,230.73384025057646,39.492763,21.72568
68,2002,Hungary,116.65523318711513,40.330003946417705,47.086841,19.447867
69,2002,Ireland,172.736787022501,-28.87932600780636,53.078726,-7.798588
70,2002,Italy,141.97291745214332,-55.33548194935979,44.732482,11.076907
71,2002,Latvia,41.9422138444026,32.5974966694863,57.066872,25.458723
72,2002,Lithuania,18.67051805120823,-22.03084997439829,55.103703,24.089932
73,2002,Luxembourg,95.83896735689163,280.85876012916503,49.733732,6.07762
74,2002,Malta,200.0,11.21976325270202,35.9375,14.3754
75,2002,Netherlands,152.93323156390915,1.6762951130245298,52.422211,5.61144
76,2002,Poland,287.8750446537079,-6.4351515219528626,51.990316,19.490468
77,2002,Portugal,170.88499452354853,63.078245510147,39.606675,-8.271754
78,2002,Romania,141.6038810687639,-82.32460826359491,45.733237,24.972624
79,2002,Slovakia,63.00323061630211,-43.146484629809436,48.734044,19.049868
80,2002,Slovenia,111.83676298949804,11.682755899286883,46.06076,14.915312
81,2002,Spain,140.15297722014935,68.31616291130423,40.090953,-3.464718
82,2002,Sweden,11.387210268521988,89.3643162801628,65.85918,19.01705
83,2002,United Kingdom,141.25116787069058,-13.050137230752842,54.402739,-2.116346
84,2003,Austria,73.92774561980562,99.4009060261215,47.518859,14.130515
85,2003,Belgium,69.42114144158154,-17.567687402019097,50.785392,4.800448
86,2003,Bulgaria,145.44143377311178,49.86475873915588,42.508785,25.15709
87,2003,Croatia,119.85475825891814,72.9971533609066,45.805799,16.37241
88,2003,Cyprus,200.0,14.108322324966938,35.216071,33.692434
89,2003,Czech Republic,192.38504949233848,6.843476395096741,49.882364,15.377555
90,2003,Denmark,198.6722117529837,59.55284155644589,55.966965,9.018163
91,2003,Estonia,194.07421990353367,39.5403994464381,58.724865,25.867126
92,2003,Finland,107.0023305088523,143.88966810546478,63.252361,27.276449
93,2003,France,21.66433416424233,-57.43843236370918,46.696113,2.552275
94,2003,Germany,170.10428736964056,33.485533994152796,50.961733,9.678348
95,2003,Greece,226.52966065106625,297.48619211012766,39.492763,21.72568
96,2003,Hungary,125.58031363184709,213.2639977783912,47.086841,19.447867
97,2003,Ireland,163.34821608141252,-39.87811780849023,53.078726,-7.798588
98,2003,Italy,139.6550197304894,11.45928612081786,44.732482,11.076907
99,2003,Latvia,43.7927158199865,-31.377166041026754,57.066872,25.458723
100,2003,Lithuania,16.998222206741072,-33.10341457236622,55.103703,24.089932
101,2003,Luxembourg,96.01147576651172,-13.489825890556965,49.733732,6.07762
102,2003,Malta,200.0,17.9337231968811,35.9375,14.3754
103,2003,Netherlands,154.0266538728441,11.88140607049524,52.422211,5.61144
104,2003,Poland,289.1498173369684,25.140398769600328,51.990316,19.490468
105,2003,Portugal,138.4815459684872,-72.62604964010085,39.606675,-8.271754
106,2003,Romania,158.62949253295886,-54.68249343810773,45.733237,24.972624
107,2003,Slovakia,73.02202415552523,57.14092905469615,48.734044,19.049868
108,2003,Slovenia,114.36493438779029,-22.65583067934136,46.06076,14.915312
109,2003,Spain,122.29840026118168,-43.69675891786869,40.090953,-3.464718
110,2003,Sweden,15.20326432743861,89.19139389966448,65.85918,19.01705
111,2003,United Kingdom,147.1037646593561,25.273456374731907,54.402739,-2.116346
112,2004,Austria,67.11023889269009,-35.91573799344071,47.518859,14.130515
113,2004,Belgium,69.65504780486926,22.824391748229022,50.785392,4.800448
114,2004,Bulgaria,145.64406905643025,-12.88874126170015,42.508785,25.15709
115,2004,Croatia,87.80565030295168,-17.931223008766395,45.805799,16.37241
116,2004,Cyprus,199.9615879548964,7.3543928923988195,35.216071,33.692434
117,2004,Czech Republic,188.81679228014647,8.470360513816313,49.882364,15.377555
118,2004,Denmark,174.50209060095494,-95.55687073979601,55.966965,9.018163
119,2004,Estonia,194.1090838509316,2.89735458365229,58.724865,25.867126
120,2004,Finland,91.4037598471904,-53.4801541918678,63.252361,27.276449
121,2004,France,20.464017918124632,-21.313011677140178,46.696113,2.552275
122,2004,Germany,165.1250204281744,-6.588323274740878,50.961733,9.678348
123,2004,Greece,224.7453661475383,-100.2315208699783,39.492763,21.72568
124,2004,Hungary,113.24689233531444,-36.14605541451208,47.086841,19.447867
125,2004,Ireland,162.5064445766407,6.071757856091613,53.078726,-7.798588
126,2004,Italy,134.85404296600558,15.165106619010748,44.732482,11.076907
127,2004,Latvia,33.118373126562034,-51.10427141581691,57.066872,25.458723
128,2004,Lithuania,18.367007795403648,17.67347618817274,55.103703,24.089932
129,2004,Luxembourg,95.25488609798744,36.68853085394979,49.733732,6.07762
130,2004,Malta,200.0,-1.788908765652962,35.9375,14.3754
131,2004,Netherlands,147.23579974676127,-9.647005241162608,52.422211,5.61144
132,2004,Poland,286.34471523495944,2.8365133992387124,51.990316,19.490468
133,2004,Portugal,152.12540592284833,8.433605044641237,39.606675,-8.271754
134,2004,Romania,141.39883017154273,inf,45.733237,24.972624
135,2004,Slovakia,71.73455978975021,-13.900062839026678,48.734044,19.049868
136,2004,Slovenia,104.95331715346504,-5.933195100842349,46.06076,14.915312
137,2004,Spain,125.51246124783178,27.22379979461496,40.090953,-3.464718
138,2004,Sweden,8.080559984184491,-189.22029997603292,65.85918,19.01705
139,2004,United Kingdom,145.42241097621363,-16.734185772556582,54.402739,-2.116346
140,2005,Austria,64.11089065810566,-7.125089149140759,47.518859,14.130515
141,2005,Belgium,66.51724111456636,-24.739365000791643,50.785392,4.800448
142,2005,Bulgaria,133.5768459516367,-24.658960768960327,42.508785,25.15709
143,2005,Croatia,95.78370926358512,19.89906480135411,45.805799,16.37241
144,2005,Cyprus,199.95791562150643,8.33134967864798,35.216071,33.692434
145,2005,Czech Republic,190.6377254583673,-3.013509618350623,49.882364,15.377555
146,2005,Denmark,164.2967499862053,-52.98999706287919,55.966965,9.018163
147,2005,Estonia,192.48763219928858,-3.5858255251178104,58.724865,25.867126
148,2005,Finland,60.36429218073496,-184.49412988518867,63.252361,27.276449
149,2005,France,22.96143905909545,52.84907382311821,46.696113,2.552275
150,2005,Germany,161.47607461476062,4.040380478777056,50.961733,9.678348
151,2005,Greece,224.4991707324015,10.341591871519308,39.492763,21.72568
