,Year,Area,Share_sum(%),Change_sum(%)
0,2000,Austria,51.31570419822076,0.0
13,2000,Belgium,77.4201732448985,0.0
26,2000,Bulgaria,134.5163038124321,0.0
39,2000,Croatia,85.21783910005398,0.0
52,2000,Cyprus,200.0,0.0
65,2000,Czech Republic,226.48960598200085,0.0
78,2000,Denmark,190.98961514966388,0.0
91,2000,Estonia,192.5704049569788,0.0
104,2000,Finland,66.21862611172489,0.0
117,2000,France,21.81115190164197,0.0
130,2000,Germany,169.80802182047054,0.0
143,2000,Greece,237.63219466541864,0.0
156,2000,Hungary,126.52178363320047,0.0
169,2000,Ireland,179.6485596012502,0.0
182,2000,Italy,134.2957411989221,0.0
195,2000,Latvia,36.21354289806004,0.0
208,2000,Lithuania,26.52851289280278,0.0
221,2000,Luxembourg,67.39374709243368,0.0
234,2000,Malta,200.0,0.0
247,2000,Netherlands,154.0852202286681,0.0
260,2000,Poland,291.0049713009141,0.0
273,2000,Portugal,157.8552983491652,0.0
286,2000,Romania,140.76221877424345,0.0
299,2000,Slovakia,70.19286966686138,0.0
312,2000,Slovenia,104.4886138898366,0.0
325,2000,Spain,139.1282698932177,0.0
338,2000,Sweden,7.36892894621463,0.0
351,2000,United Kingdom,141.718063439065,0.0
364,2001,Austria,58.61379629009319,89.7722520164159
377,2001,Belgium,71.92246050522768,-36.15130246048428
390,2001,Bulgaria,142.8765420732827,73.86723980183514
403,2001,Croatia,86.09753805675597,213.1599837997207
416,2001,Cyprus,200.0,10.74183976261128
429,2001,Czech Republic,222.04188174384961,7.130813662853271
442,2001,Denmark,191.65804894863817,14.02340460428428
455,2001,Estonia,192.51444064599778,-0.770923312947202
468,2001,Finland,79.2594685101762,120.1303039136384
481,2001,France,18.02281057030833,-69.18745977779665
494,2001,Germany,168.57388316151196,-0.0740831907661974
507,2001,Greece,244.15178234983776,-54.02295407673056
520,2001,Hungary,120.94390508981812,-40.15774475190624
533,2001,Ireland,183.1966547580382,27.57323334850272
546,2001,Italy,133.1717882020623,-19.996408083269387
559,2001,Latvia,36.8680390548885,-16.197278771536137
572,2001,Lithuania,23.25523473654841,24.586808111569283
585,2001,Luxembourg,84.59129929913315,181.71815107550484
598,2001,Malta,200.0,2.71257172665624
611,2001,Netherlands,154.1364315811776,17.39937822232574
624,2001,Poland,289.09376061043804,13.499362441429705
637,2001,Portugal,145.6593311384506,-4.250799667031551
650,2001,Romania,145.61737733699383,211.95698915365637
663,2001,Slovakia,70.44452262190433,66.10635959694476
676,2001,Slovenia,105.80227852690037,164.24232933176356
689,2001,Spain,123.1554106238735,-17.604461549212846
702,2001,Sweden,8.548557268826661,105.37022142735572
715,2001,United Kingdom,145.1498495414897,3.119053896339281
728,2002,Austria,57.48996099708887,-25.069501255219485
741,2002,Belgium,70.4765317090647,-11.18047394447684
754,2002,Bulgaria,131.02325912902984,-24.689022851037407
767,2002,Croatia,104.6011931934451,84.53136730623471
780,2002,Cyprus,200.0,13.179386088425801
793,2002,Czech Republic,206.3558855731055,-18.6556770310741
806,2002,Denmark,187.4955441258847,3.9863011019071215
819,2002,Estonia,193.09252961182122,1.6747472317250192
832,2002,Finland,88.69089804217111,55.691477691903756
845,2002,France,19.980285090347895,4.621238569797651
858,2002,Germany,168.1216703901013,-4.984487144783197
871,2002,Greece,237.725461117805,230.73384025057646
884,2002,Hungary,116.65523318711514,40.330003946417705
897,2002,Ireland,172.736787022501,-28.879326007806362
910,2002,Italy,141.9729174521433,-55.33548194935979
923,2002,Latvia,41.9422138444026,32.5974966694863
936,2002,Lithuania,18.67051805120823,-22.03084997439829
949,2002,Luxembourg,95.83896735689163,280.85876012916503
962,2002,Malta,200.0,11.21976325270202
975,2002,Netherlands,152.93323156390917,1.6762951130245298
988,2002,Poland,287.8750446537079,-6.435151521952862
1001,2002,Portugal,170.88499452354853,63.078245510147
1014,2002,Romania,141.6038810687639,-82.32460826359491
1027,2002,Slovakia,63.00323061630211,-43.146484629809436
1040,2002,Slovenia,111.83676298949803,11.682755899286882
1053,2002,Spain,140.15297722014935,68.31616291130423
1066,2002,Sweden,11.387210268521988,89.3643162801628
1079,2002,United Kingdom,141.25116787069058,-13.050137230752842
1092,2003,Austria,73.92774561980562,99.4009060261215
1105,2003,Belgium,69.42114144158155,-17.567687402019097
1118,2003,Bulgaria,145.44143377311178,49.86475873915588
1131,2003,Croatia,119.85475825891811,72.9971533609066
1144,2003,Cyprus,200.0,14.108322324966938
1157,2003,Czech Republic,192.3850494923385,6.843476395096741
1170,2003,Denmark,198.67221175298366,59.5528415564459
1183,2003,Estonia,194.07421990353367,39.5403994464381
1196,2003,Finland,107.0023305088523,143.88966810546478
1209,2003,France,21.66433416424233,-57.43843236370919
1222,2003,Germany,170.10428736964056,33.4855339941528
1235,2003,Greece,226.52966065106622,297.4861921101276
1248,2003,Hungary,125.5803136318471,213.2639977783912
1261,2003,Ireland,163.3482160814125,-39.87811780849023
1274,2003,Italy,139.6550197304894,11.45928612081786
1287,2003,Latvia,43.7927158199865,-31.377166041026754
1300,2003,Lithuania,16.998222206741072,-33.10341457236622
1313,2003,Luxembourg,96.01147576651171,-13.489825890556965
1326,2003,Malta,200.0,17.9337231968811
1339,2003,Netherlands,154.0266538728441,11.88140607049524
1352,2003,Poland,289.1498173369684,25.14039876960033
1365,2003,Portugal,138.4815459684872,-72.62604964010085
1378,2003,Romania,158.62949253295884,-54.68249343810773
1391,2003,Slovakia,73.02202415552523,57.14092905469615
1404,2003,Slovenia,114.36493438779027,-22.65583067934136
1417,2003,Spain,122.29840026118167,-43.69675891786869
1430,2003,Sweden,15.20326432743861,89.19139389966449
1443,2003,United Kingdom,147.1037646593561,25.273456374731907
1456,2004,Austria,67.11023889269009,-35.9157379934407
1469,2004,Belgium,69.65504780486926,22.824391748229026
1482,2004,Bulgaria,145.64406905643025,-12.88874126170015
1495,2004,Croatia,87.80565030295169,-17.931223008766395
1508,2004,Cyprus,199.9615879548964,7.3543928923988195
1521,2004,Czech Republic,188.81679228014647,8.470360513816313
1534,2004,Denmark,174.50209060095494,-95.55687073979601
1547,2004,Estonia,194.1090838509316,2.89735458365229
1560,2004,Finland,91.4037598471904,-53.4801541918678
1573,2004,France,20.464017918124632,-21.31301167714018
1586,2004,Germany,165.12502042817437,-6.588323274740878
1599,2004,Greece,224.7453661475383,-100.2315208699783
1612,2004,Hungary,113.24689233531444,-36.14605541451208
1625,2004,Ireland,162.5064445766407,6.071757856091612
1638,2004,Italy,134.8540429660056,15.16510661901075
1651,2004,Latvia,33.11837312656203,-51.10427141581691
1664,2004,Lithuania,18.36700779540365,17.67347618817274
1677,2004,Luxembourg,95.25488609798745,36.6885308539498
1690,2004,Malta,200.0,-1.788908765652962
1703,2004,Netherlands,147.23579974676127,-9.64700524116261
1716,2004,Poland,286.34471523495944,2.8365133992387124
1729,2004,Portugal,152.1254059228483,8.433605044641237
1742,2004,Romania,141.39883017154273,inf
1755,2004,Slovakia,71.7345597897502,-13.900062839026678
1768,2004,Slovenia,104.95331715346504,-5.93319510084235
1781,2004,Spain,125.51246124783178,27.22379979461496
1794,2004,Sweden,8.08055998418449,-189.2202999760329
1807,2004,United Kingdom,145.42241097621365,-16.734185772556582
1820,2005,Austria,64.11089065810566,-7.12508914914076
1833,2005,Belgium,66.51724111456636,-24.739365000791643
1846,2005,Bulgaria,133.5768459516367,-24.658960768960334
1859,2005,Croatia,95.78370926358511,19.89906480135411
1872,2005,Cyprus,199.95791562150643,8.33134967864798
1885,2005,Czech Republic,190.63772545836733,-3.013509618350624
1898,2005,Denmark,164.29674998620533,-52.98999706287919
1911,2005,Estonia,192.4876321992886,-3.5858255251178104
1924,2005,Finland,60.36429218073496,-184.4941298851887
1937,2005,France,22.961439059095447,52.849073823118204
1950,2005,Germany,161.47607461476062,4.040380478777056
1963,2005,Greece,224.4991707324015,10.341591871519306
1976,2005,Hungary,97.18100056565059,-84.65831647110014
1989,2005,Ireland,165.14199089440132,28.100681055779933
2002,2005,Italy,131.49020334829092,-22.913162487722676
2015,2005,Latvia,30.534326249288032,-90.06697923643671
2028,2005,Lithuania,26.86752705132227,23.072468714035203
2041,2005,Luxembourg,94.63642840762685,-16.26450168520565
2054,2005,Malta,200.0,2.16606498194944
2067,2005,Netherlands,142.81902288326955,-13.147872435309111
2080,2005,Poland,283.2098616476572,-9.814954386912127
2093,2005,Portugal,167.7415723004822,74.06526100810784
2106,2005,Romania,133.96713316326964,-51.24769767349306
2119,2005,Slovakia,67.6911783480146,-12.937485249345052
2132,2005,Slovenia,107.48129921617941,1.83922407341038
2145,2005,Spain,129.84006440178922,11.416146924429903
2158,2005,Sweden,6.037834910202049,-109.5033614225845
2171,2005,United Kingdom,145.5996677476502,19.962271351961824
2184,2006,Austria,62.869851179090624,-41.829243457140265
2197,2006,Belgium,62.8059846180254,-37.93311846966886
2210,2006,Bulgaria,132.87150009232118,-16.82639676033603
2223,2006,Croatia,98.64582527276919,31.756719250319332
2236,2006,Cyprus,199.935002854372,12.56855575868368
2249,2006,Czech Republic,186.79420038863609,1.2155574690874893
2262,2006,Denmark,192.90302777838662,166.9799918077376
2275,2006,Estonia,191.7939324476388,-9.97365912257242
2288,2006,Finland,94.28553022648441,394.9098661590418
2301,2006,France,20.183774325056472,-47.87575235211039
2314,2006,Germany,158.0018939393938,3.1441491834600277
2327,2006,Greece,210.4596278151075,-16.002305798352385
2340,2006,Hungary,99.41942131763093,20.407161628926225
2353,2006,Ireland,152.6050527024018,-26.20019260334623
2366,2006,Italy,129.8256455319006,5.065020479210961
2379,2006,Latvia,43.13063841112447,24.4191242180518
2392,2006,Lithuania,26.294857604592302,-35.962025889051404
2405,2006,Luxembourg,94.0380860371607,23.741750525441418
2418,2006,Malta,200.0,1.8749999999999818
2431,2006,Netherlands,142.80504208121638,-10.84112385924854
2444,2006,Poland,283.42131687540086,21.56853122269264
2457,2006,Portugal,140.64751161246681,-55.850231402391785
2470,2006,Romania,144.7030809211845,55.5589332742977
2483,2006,Slovakia,64.64791835369469,-21.64511689511907
2496,2006,Slovenia,111.1133005134713,27.1375948267426
2509,2006,Spain,115.87285640041918,-52.31673702607714
2522,2006,Sweden,7.509622175422794,88.67019312604158
2535,2006,United Kingdom,154.47925063891867,28.406622004580793
2548,2007,Austria,57.508964741192834,-119.70760907967782
2561,2007,Belgium,59.83816899557872,-27.58962931746018
2574,2007,Bulgaria,165.01172728446673,104.1394294105965
2587,2007,Croatia,119.26305635498285,52.87697363489214
2600,2007,Cyprus,199.85487120589298,9.3313265964309
2613,2007,Czech Republic,192.31609112579315,47.69830123143009
2626,2007,Denmark,180.27266252925003,-73.1180549914411
2639,2007,Estonia,194.7900670682888,54.5499757155947
2652,2007,Finland,86.1142155114725,-30.68695100656586
2665,2007,France,21.071128274271622,11.631886095149353
2678,2007,Germany,162.0488573680061,11.1917961408379
2691,2007,Greece,218.0529157475552,22.01471064405285
2704,2007,Hungary,97.45248804810909,83.21077048325681
2717,2007,Ireland,144.1420240816721,-29.14362379931052
2730,2007,Italy,127.07493387234129,-19.60731509822135
2743,2007,Latvia,41.12472992245401,inf
2756,2007,Lithuania,24.50924670811354,28.382247673586157
2769,2007,Luxembourg,92.99936213507543,4.265478751876001
2782,2007,Malta,200.0,3.0959752321981204
2795,2007,Netherlands,143.17663092165927,32.65669546024992
2808,2007,Poland,281.17341557355553,-8.687885793826704
2821,2007,Portugal,129.28656725074842,-47.98879099988547
2834,2007,Romania,145.04937235343084,188.44713033412194
2847,2007,Slovakia,65.84892784023546,-36.109783451648354
2860,2007,Slovenia,112.78540573281617,-29.835014948399717
2873,2007,Spain,117.48852674891516,-0.8956293415894478
2886,2007,Sweden,5.823857246084236,-89.6445765734631
2899,2007,United Kingdom,150.30571149073666,-30.34581762848537
2912,2008,Austria,53.14751976923175,-30.855777458851822
2925,2008,Belgium,57.121667509114346,-49.755918220536
2938,2008,Bulgaria,162.80914012555192,-41.23171611280584
2951,2008,Croatia,108.87323943661954,-100.30308571980261
2964,2008,Cyprus,199.4309287282536,8.05258833196384
2977,2008,Czech Republic,184.62782182310218,-39.22480350167342
2990,2008,Denmark,173.20297137863207,-38.14632608153418
3003,2008,Estonia,192.26046042907382,-28.660478224746697
3016,2008,Finland,64.91459353254344,-121.4757902502578
3029,2008,France,19.74806534582185,-25.191805143378133
3042,2008,Germany,152.80881195908728,-29.598371222453366
3055,2008,Greece,212.8069800651311,-1.35445881027779
3068,2008,Hungary,93.96845428452586,-32.91286596118072
3081,2008,Ireland,137.3066102832542,1.1496417869040192
3094,2008,Italy,121.27486834968019,-16.44781766160674
